resource_id,resource,building,exchange_q0_price,price_timestamp,hourly_output_lvl1,material_unit_cost,worker_unit_cost,admin_overhead_percent_assumed,admin_unit_cost_assumed,exchange_fee_percent,exchange_net_unit_revenue_after_fee,transport_units,transport_q0_price,contract_freight_rate,freight_unit_cost_contract_half,freight_unit_cost_exchange_full,production_season,retail_season,is_seasonal,unit_cost_base_excluding_freight,unit_cost_contract_half_freight,unit_cost_exchange_with_freight,unit_profit_contract_half_freight,unit_profit_exchange_with_freight_after_fee,hourly_profit_contract_half_freight,hourly_profit_exchange_with_freight_after_fee,unit_cost_contract_no_freight,unit_profit_contract_no_freight,hourly_profit_contract_no_freight,unit_profit_exchange_with_freight,hourly_profit_exchange_with_freight,inputs
70,Luxury watch,T,820.0,2026-07-18T13:39:26.492301Z,18.837724049108996,770.25,7.325725742676821,20.0,1.4651451485353642,4.0,787.1999999999999,1.0,0.388,0.5,0.194,0.388,,,False,779.0408708912122,779.2348708912122,779.4288708912122,40.765129108787846,7.771129108787704,767.9222529776459,146.3903857013411,779.2348708912122,40.765129108787846,767.9222529776459,7.771129108787704,146.3903857013411,Golden bars x 0.1 @ 6500.0000; Electronic components x 2 @ 56.5000; Glass x 0.5 @ 14.5000
148,Witch costume,T,37.25,2026-07-17T20:04:45.04689Z,120.56143391429757,30.299999999999997,1.1446446472932532,20.0,0.22892892945865065,4.0,35.76,1.0,0.388,0.5,0.194,0.388,,Halloween,True,31.673573576751902,31.8675735767519,32.061573576751904,5.3824264232480985,3.698426423248094,648.9130475249947,445.887592813317,31.8675735767519,5.3824264232480985,648.9130475249947,3.698426423248094,445.887592813317,Fabric x 4 @ 4.6000; Plastic x 1 @ 11.9000
130,Lasagna,m,2380.0,2026-07-18T13:58:03.238177Z,1.5643043572379207,1516.5,419.03610187304656,20.0,83.80722037460932,4.0,2284.7999999999997,2.0,0.388,0.5,0.388,0.776,,,False,2019.343322247656,2019.731322247656,2020.119322247656,360.26867775234405,264.6806777523436,563.5698623843361,414.0411374846771,2019.731322247656,360.26867775234405,563.5698623843361,264.6806777523436,414.0411374846771,Steak x 1 @ 47.5000; Cheese x 0.5 @ 130.0000; Pasta x 1 @ 64.0000; Sauce x 1 @ 1340.0000
143,Samosa,m,840.0,2026-07-18T13:53:36.211423Z,1.8250217501109076,112.35,359.1738016054685,20.0,71.8347603210937,4.0,806.4,2.0,0.388,0.5,0.388,0.776,,,False,543.3585619265622,543.7465619265622,544.1345619265621,296.2534380734378,262.26543807343785,540.6689680291588,478.6401287863894,543.7465619265622,296.2534380734378,540.6689680291588,262.26543807343785,478.6401287863894,Vegetables x 5 @ 2.7500; Vegetable oil x 1 @ 39.0000; Flour x 4 @ 14.9000
80,Flight computer,8,4950.0,2026-07-18T13:54:36.528982Z,2.2631545648229796,4328.0,320.1283779999663,20.0,64.02567559999325,4.0,4752.0,1.0,0.388,0.5,0.194,0.388,,,False,4712.15405359996,4712.348053599961,4712.54205359996,237.65194640003938,39.45794640003987,537.8430873343152,89.2994315137907,4712.348053599961,237.65194640003938,537.8430873343152,39.45794640003987,89.2994315137907,High grade e-comps x 4 @ 875.0000; On-board computer x 2 @ 414.0000
25,Tablets,L,775.0,2026-07-18T13:51:01.198495Z,11.479769531710765,688.5,33.05815495264959,20.0,6.611630990529918,4.0,744.0,2.0,0.388,0.5,0.388,0.776,,,False,728.1697859431795,728.5577859431795,728.9457859431794,46.44221405682049,15.05421405682057,533.1459139146773,172.8189078533407,728.5577859431795,46.44221405682049,533.1459139146773,15.05421405682057,172.8189078533407,Processors x 2 @ 115.0000; Electronic components x 1 @ 56.5000; Batteries x 1 @ 87.5000; Displays x 2 @ 125.0000; Aluminium x 3 @ 21.5000
149,Pumpkin soup,m,920.0,2026-07-18T13:58:21.546367Z,2.0857391429838943,305.5,314.27707640478496,20.0,62.855415280957,4.0,883.1999999999999,2.0,0.388,0.5,0.388,0.776,,,False,682.632491685742,683.0204916857421,683.408491685742,236.97950831425794,199.79150831425795,494.277436576125,416.71296932684,683.0204916857421,236.97950831425794,494.277436576125,199.79150831425795,416.71296932684,Butter x 2 @ 58.5000; Pumpkin x 10 @ 11.5000; Bread x 0.5 @ 147.0000
44,Sand,Q,1.31,2026-07-18T14:04:19.844363Z,1419.4393894015175,0.546,0.1944429625250647,20.0,0.03888859250501295,4.0,1.2576,1.0,0.388,0.5,0.194,0.388,,,False,0.7793315550300778,0.9733315550300778,1.1673315550300778,0.3366684449699222,0.09026844496992226,477.88045195886474,128.13058641033092,0.9733315550300778,0.3366684449699222,477.88045195886474,0.09026844496992226,128.13058641033092,Power x 2 @ 0.2730
54,Luxury e-car,1,6375.0,2026-07-18T12:57:18.294956Z,3.9860007086621714,6121.0,112.51879585102505,20.0,22.503759170205008,4.0,6120.0,5.0,0.388,0.5,0.97,1.94,,,False,6256.02255502123,6256.99255502123,6257.9625550212295,118.00744497876985,-137.9625550212295,470.37775931278884,-549.9188420834646,6256.99255502123,118.00744497876985,470.37775931278884,-137.9625550212295,-549.9188420834646,Electric motor x 4 @ 232.0000; Luxury car interior x 1 @ 925.0000; Car body x 1 @ 815.0000; Batteries x 30 @ 87.5000; On-board computer x 2 @ 414.0000
137,Dough,j,144.0,2026-07-18T13:54:21.795563Z,11.958002125986514,60.33,37.50626528367501,20.0,7.501253056735003,4.0,138.24,1.0,0.388,0.5,0.194,0.388,,,False,105.33751834041001,105.53151834041002,105.72551834041002,38.46848165958998,32.51448165958999,460.0061854688502,388.8082408107266,105.53151834041002,38.46848165958998,460.0061854688502,32.51448165958999,388.8082408107266,Flour x 2 @ 14.9000; Eggs x 1 @ 1.2800; Butter x 0.5 @ 58.5000
110,Tools,x,195.0,2026-07-18T14:05:27.114927Z,25.996059187770413,155.0,18.57973920244121,20.0,3.715947840488242,4.0,187.2,1.0,0.388,0.5,0.194,0.388,,,False,177.29568704292944,177.48968704292943,177.68368704292945,17.510312957070568,9.51631295707054,455.19913202838967,247.38663488135222,177.48968704292943,17.510312957070568,455.19913202838967,9.51631295707054,247.38663488135222,Steel x 0.5 @ 12.5000; Planks x 0.5 @ 9.5000; Electronic components x 1 @ 56.5000; Batteries x 1 @ 87.5000
51,Car body,1,815.0,2026-07-18T14:12:53.100942Z,28.699205102367632,780.0,15.62761053486459,20.0,3.1255221069729178,4.0,782.4,2.0,0.388,0.5,0.388,0.776,,,False,798.7531326418375,799.1411326418375,799.5291326418375,15.858867358162456,-17.129132641837487,455.1368870031474,-491.5924909137543,799.1411326418375,15.858867358162456,455.1368870031474,-17.129132641837487,-491.5924909137543,Aluminium x 30 @ 21.5000; Glass x 5 @ 14.5000; Steel x 5 @ 12.5000
50,Basic interior,1,328.0,2026-07-18T14:01:03.130414Z,31.88800566929737,296.8,14.06484948137813,20.0,2.812969896275626,4.0,314.88,2.0,0.388,0.5,0.388,0.776,,,False,313.67781937765375,314.0658193776537,314.45381937765376,13.934180622346275,0.4261806223462372,444.3332306823916,13.590050101521495,314.0658193776537,13.934180622346275,444.3332306823916,0.4261806223462372,13.590050101521495,Displays x 2 @ 125.0000; Plastic x 2 @ 11.9000; Fabric x 5 @ 4.6000
155,Cream egg,k,149.0,2026-07-18T09:47:15.543787Z,11.479769531710765,70.6375,33.05815495264959,20.0,6.611630990529918,4.0,143.04,1.0,0.388,0.5,0.194,0.388,,Easter,True,110.30728594317951,110.50128594317951,110.69528594317951,38.49871405682049,32.34471405682048,441.9563646395328,371.3098629413846,110.50128594317951,38.49871405682049,441.9563646395328,32.34471405682048,371.3098629413846,Chocolate x 0.1 @ 262.0000; Butter x 0.5 @ 58.5000; Sugar x 0.75 @ 20.2500
15,Bauxite,M,12.2,2026-07-18T14:11:02.771735Z,96.5218784793032,4.0125,2.859455331250951,20.0,0.5718910662501903,4.0,11.712,1.0,0.388,0.5,0.194,0.388,,,False,7.443846397501142,7.637846397501142,7.831846397501142,4.562153602498857,3.880153602498858,440.34763562431,374.51971450142526,7.637846397501142,4.562153602498857,440.34763562431,3.880153602498858,374.51971450142526,Power x 14 @ 0.2730; Water x 0.5 @ 0.3810
81,Cockpit,8,5400.0,2026-07-18T14:01:19.684163Z,2.2631545648229796,4828.0,320.1283779999663,20.0,64.02567559999325,4.0,5184.0,1.0,0.388,0.5,0.194,0.388,,,False,5212.15405359996,5212.348053599961,5212.54205359996,187.65194640003938,-28.542053599960127,424.6853590931662,-64.59507889417192,5212.348053599961,187.65194640003938,424.6853590931662,-28.542053599960127,-64.59507889417192,High grade e-comps x 4 @ 875.0000; Displays x 8 @ 125.0000; Basic interior x 1 @ 328.0000
107,Beams,x,22.0,2026-07-18T13:44:36.569139Z,129.98029593885207,13.592,3.715947840488242,20.0,0.7431895680976485,4.0,21.119999999999997,5.0,0.388,0.5,0.97,1.94,,,False,18.05113740858589,19.02113740858589,19.991137408585892,2.97886259141411,1.128862591414105,387.1934411931818,146.7298937063048,19.02113740858589,2.97886259141411,387.1934411931818,1.128862591414105,146.7298937063048,Steel x 1 @ 12.5000; Power x 4 @ 0.2730
14,Minerals,M,12.0,2026-07-18T14:14:59.515996Z,119.23290870972747,5.841000000000001,2.3147971729174373,20.0,0.46295943458348743,4.0,11.52,1.0,0.388,0.5,0.194,0.388,,,False,8.618756607500925,8.812756607500926,9.006756607500925,3.1872433924990737,2.5132433924990742,380.0243004535241,299.66131998316786,8.812756607500926,3.1872433924990737,380.0243004535241,2.5132433924990742,299.66131998316786,Power x 20 @ 0.2730; Water x 1 @ 0.3810
151,Easter Bunny,k,248.0,2026-07-18T11:22:42.363868Z,3.673526250147445,22.64125,103.30673422702996,20.0,20.66134684540599,4.0,238.07999999999998,1.0,0.388,0.5,0.194,0.388,,Easter,True,146.60933107243596,146.80333107243595,146.99733107243597,101.19666892756405,91.08266892756401,371.7486197328868,334.5945752388954,146.80333107243595,101.19666892756405,371.7486197328868,91.08266892756401,334.5945752388954,Cocoa x 8 @ 1.7200; Milk x 0.25 @ 9.9000; Sugar x 0.25 @ 20.2500; Aluminium x 0.0625 @ 21.5000
10,Crude oil,O,30.75,2026-07-18T14:13:11.812213Z,41.52052427246143,6.825,12.463715453208593,20.0,2.4927430906417185,4.0,29.52,1.0,0.388,0.5,0.194,0.388,,,False,21.78145854385031,21.97545854385031,22.16945854385031,8.774541456149691,7.3505414561496885,364.32356150978234,305.1983349457971,21.97545854385031,8.774541456149691,364.32356150978234,7.3505414561496885,305.1983349457971,Power x 25 @ 0.2730
142,Salad,m,1060.0,2026-07-18T13:58:12.015243Z,1.5017321829484038,293.25,436.4959394510902,20.0,87.29918789021804,4.0,1017.5999999999999,2.0,0.388,0.5,0.388,0.776,,,False,817.0451273413082,817.4331273413082,817.8211273413082,242.56687265869175,199.77887265869174,364.27047918870466,300.0143625447083,817.4331273413082,242.56687265869175,364.27047918870466,199.77887265869174,300.0143625447083,Vegetables x 5 @ 2.7500; Vegetable oil x 0.5 @ 39.0000; Cheese x 2 @ 130.0000
111,Construction units,g,2660.0,2026-07-18T14:14:54.119993Z,0.9857142857142858,1872.75,350.0,20.0,70.0,4.0,2553.6,0.0,0.388,0.5,0.0,0.0,,,False,2292.75,2292.75,2292.75,367.25,260.8499999999999,362.00357142857143,257.1235714285713,2292.75,367.25,362.00357142857143,260.8499999999999,257.1235714285713,Bulldozer x 0.125 @ 2270.0000; Diesel x 5 @ 41.0000; Windows x 4 @ 107.0000; Beams x 8 @ 22.0000; Tools x 4 @ 195.0000
43,Steel,Y,12.5,2026-07-18T14:12:25.719917Z,192.52085415826718,7.9350000000000005,2.15041638896771,20.0,0.43008327779354194,4.0,12.0,1.0,0.388,0.5,0.194,0.388,,,False,10.515499666761253,10.709499666761253,10.903499666761252,1.7905003332387466,1.0965003332387475,344.7086535257855,211.09918073994828,10.709499666761253,1.7905003332387466,344.7086535257855,1.0965003332387475,211.09918073994828,Power x 5 @ 0.2730; Iron ore x 1 @ 5.0000; Chemicals x 0.1 @ 15.7000
105,Limestone,Q,1.59,2026-07-18T13:44:42.577488Z,794.8860580648499,0.546,0.34721957593761554,20.0,0.0694439151875231,4.0,1.5264,1.0,0.388,0.5,0.194,0.388,,,False,0.9626634911251387,1.1566634911251388,1.3506634911251387,0.4333365088748613,0.17573650887486125,344.4531493551223,139.69050079761698,1.1566634911251388,0.4333365088748613,344.4531493551223,0.17573650887486125,139.69050079761698,Power x 2 @ 0.2730
56,Luxury car,1,4270.0,2026-07-18T12:05:51.779492Z,1.9930003543310857,3828.0,225.0375917020501,20.0,45.007518340410016,4.0,4099.2,5.0,0.388,0.5,0.97,1.94,,,False,4098.04511004246,4099.01511004246,4099.985110042459,170.98488995753996,-0.7851100424595643,340.77294627063884,-1.5647245928108053,4099.01511004246,170.98488995753996,340.77294627063884,-0.7851100424595643,-1.5647245928108053,Combustion engine x 2 @ 630.0000; Luxury car interior x 1 @ 925.0000; Car body x 1 @ 815.0000; On-board computer x 2 @ 414.0000
88,Ion drive,D,11800.0,2026-07-18T13:54:39.225479Z,0.5596646735354555,9860.5,1109.5929926702063,20.0,221.91859853404128,4.0,11328.0,1.0,0.388,0.5,0.194,0.388,,,False,11192.011591204247,11192.205591204247,11192.399591204248,607.794408795753,135.60040879575172,340.1610593753503,75.89075851994869,11192.205591204247,607.794408795753,340.1610593753503,135.60040879575172,75.89075851994869,High grade e-comps x 8 @ 875.0000; Batteries x 30 @ 87.5000; Chemicals x 15 @ 15.7000
52,Combustion engine,D,630.0,2026-07-18T14:11:16.332862Z,5.596646735354555,436.0,110.95929926702063,20.0,22.191859853404125,4.0,604.8,2.0,0.388,0.5,0.388,0.776,,,False,569.1511591204247,569.5391591204248,569.9271591204247,60.460840879575244,34.87284087957528,338.377967725466,195.17097106121383,569.5391591204248,60.460840879575244,338.377967725466,34.87284087957528,195.17097106121383,Steel x 6 @ 12.5000; Chemicals x 5 @ 15.7000; Electronic components x 5 @ 56.5000
102,Bricks,o,2.85,2026-07-18T14:14:53.513983Z,367.3526250147445,0.52,1.0330673422702996,20.0,0.20661346845405995,4.0,2.7359999999999998,1.0,0.388,0.5,0.194,0.388,,,False,1.7596808107243596,1.9536808107243595,2.1476808107243595,0.8963191892756406,0.5883191892756403,329.2652070314942,216.1205985269528,1.9536808107243595,0.8963191892756406,329.2652070314942,0.5883191892756403,216.1205985269528,Clay x 0.5 @ 1.0400
131,Meat balls,m,2600.0,2026-07-18T13:27:43.113402Z,1.0428695714919471,1530.5,628.5541528095699,20.0,125.710830561914,4.0,2496.0,2.0,0.388,0.5,0.388,0.776,,,False,2284.764983371484,2285.152983371484,2285.540983371484,314.84701662851603,210.4590166285161,328.3443733168985,219.48130448799716,2285.152983371484,314.84701662851603,328.3443733168985,210.4590166285161,219.48130448799716,Sausages x 2 @ 12.0000; Bread x 1 @ 147.0000; Sauce x 1 @ 1340.0000; Vegetable oil x 0.5 @ 39.0000
24,Smart phones,L,610.0,2026-07-18T13:45:00.979655Z,11.479769531710765,542.0,33.05815495264959,20.0,6.611630990529918,4.0,585.6,2.0,0.388,0.5,0.388,0.776,,,False,581.6697859431795,582.0577859431795,582.4457859431794,27.94221405682049,3.1542140568205923,320.7701775780281,36.209650425982844,582.0577859431795,27.94221405682049,320.7701775780281,3.1542140568205923,36.209650425982844,Processors x 2 @ 115.0000; Electronic components x 1 @ 56.5000; Batteries x 1 @ 87.5000; Displays x 1 @ 125.0000; Aluminium x 2 @ 21.5000
86,Rocket engine,D,11200.0,2026-07-18T08:36:55.22502Z,0.27983233676772773,7465.0,2219.1859853404126,20.0,443.83719706808256,4.0,10752.0,1.0,0.388,0.5,0.194,0.388,,,False,10128.023182408495,10128.217182408494,10128.411182408496,1071.7828175915056,623.5888175915043,299.9194903541303,174.50031600885495,10128.217182408494,1071.7828175915056,299.9194903541303,623.5888175915043,174.50031600885495,Steel x 20 @ 12.5000; High grade e-comps x 8 @ 875.0000; Aluminium x 10 @ 21.5000
135,Sugar,k,20.25,2026-07-18T14:11:19.831571Z,41.32717031415876,1.8165,9.18282082018044,20.0,1.836564164036088,4.0,19.439999999999998,1.0,0.388,0.5,0.194,0.388,,,False,12.835884984216527,13.029884984216528,13.223884984216527,7.220115015783472,6.216115015783471,298.3869229450986,256.89444394968314,13.029884984216528,7.220115015783472,298.3869229450986,6.216115015783471,256.89444394968314,Sugarcane x 1 @ 1.6800; Power x 0.5 @ 0.2730
27,Monitors,L,565.0,2026-07-18T07:27:43.169054Z,18.367631250737226,523.7,20.66134684540599,20.0,4.132269369081198,4.0,542.4,2.0,0.388,0.5,0.388,0.776,,,False,548.4936162144872,548.8816162144873,549.2696162144872,16.11838378551272,-6.869616214487223,296.05652973015964,-126.17857746178669,548.8816162144873,16.11838378551272,296.05652973015964,-6.869616214487223,-126.17857746178669,Electronic components x 2 @ 56.5000; Displays x 3 @ 125.0000; Plastic x 3 @ 11.9000
82,Attitude control,8,1600.0,2026-07-18T13:54:38.131388Z,2.715785477787575,1171.0,266.7736483333053,20.0,53.35472966666106,4.0,1536.0,1.0,0.388,0.5,0.194,0.388,,,False,1491.1283779999665,1491.3223779999664,1491.5163779999664,108.67762200003358,44.48362200003362,295.1451075881787,120.8079746270832,1491.3223779999664,108.67762200003358,295.1451075881787,44.48362200003362,120.8079746270832,Steel x 3 @ 12.5000; Batteries x 5 @ 87.5000; Electric motor x 3 @ 232.0000
7,Steak,e,47.5,2026-07-18T14:03:23.901776Z,25.669447221102292,16.625,16.128122917257823,20.0,3.2256245834515647,4.0,45.6,1.0,0.388,0.5,0.194,0.388,,,False,35.97874750070939,36.17274750070939,36.36674750070939,11.327252499290609,9.233252499290614,290.7643101906393,237.01248770965125,36.17274750070939,11.327252499290609,290.7643101906393,9.233252499290614,237.01248770965125,Cows x 0.125 @ 133.0000
104,Clay,Q,1.04,2026-07-18T14:03:29.658598Z,1078.7739359451534,0.273,0.25584600332245355,20.0,0.051169200664490704,4.0,0.9984,1.0,0.388,0.5,0.194,0.388,,,False,0.5800152039869443,0.7740152039869443,0.9680152039869443,0.2659847960130557,0.03038479601305566,286.93746529657284,32.77832598789466,0.7740152039869443,0.2659847960130557,286.93746529657284,0.03038479601305566,32.77832598789466,Power x 1 @ 0.2730
83,Rocket fuel,R,32.0,2026-07-18T13:54:51.034263Z,77.98817756331124,20.765,6.193246400813736,20.0,1.2386492801627471,4.0,30.72,1.0,0.388,0.5,0.194,0.388,,,False,28.196895680976482,28.39089568097648,28.584895680976484,3.609104319023519,2.1351043190235153,281.4674684765197,166.51289474819865,28.39089568097648,3.609104319023519,281.4674684765197,2.1351043190235153,166.51289474819865,Methane x 1 @ 19.4000; Power x 5 @ 0.2730
134,Butter,k,58.5,2026-07-18T14:01:20.929686Z,13.775723438052918,4.95,27.548462460541323,20.0,5.509692492108265,4.0,56.16,1.0,0.388,0.5,0.194,0.388,,,False,38.00815495264959,38.20215495264959,38.39615495264959,20.297845047350407,17.763845047350408,279.61749976075134,244.70981656872524,38.20215495264959,20.297845047350407,279.61749976075134,17.763845047350408,244.70981656872524,Milk x 0.5 @ 9.9000
19,Plastic,R,11.9,2026-07-18T14:10:16.723404Z,204.25475076105326,7.515000000000001,2.3646940803106995,20.0,0.4729388160621399,4.0,11.424,1.0,0.388,0.5,0.194,0.388,,,False,10.352632896372839,10.54663289637284,10.740632896372839,1.3533671036271606,0.6833671036271607,276.4316604395742,139.58097742966856,10.54663289637284,1.3533671036271606,276.4316604395742,0.6833671036271607,139.58097742966856,Power x 5 @ 0.2730; Crude oil x 0.2 @ 30.7500
67,Xmas crackers,Y,12.6,2026-07-17T10:57:12.294249Z,222.46854258288653,9.04,1.860937259683595,20.0,0.372187451936719,4.0,12.096,0.5,0.388,0.5,0.097,0.194,,Xmas,True,11.273124711620314,11.370124711620313,11.467124711620315,1.2298752883796862,0.6288752883796853,273.6085629645361,139.90496887222108,11.370124711620313,1.2298752883796862,273.6085629645361,0.6288752883796853,139.90496887222108,Chemicals x 0.5 @ 15.7000; Plastic x 0.1 @ 11.9000
129,Hamburger,m,2380.0,2026-07-18T13:27:02.135429Z,0.5214347857459736,349.75,1257.1083056191399,20.0,251.421661123828,4.0,2284.7999999999997,2.0,0.388,0.5,0.388,0.776,,,False,1858.2799667429679,1858.6679667429678,1859.055966742968,521.3320332570322,425.7440332570318,271.84065706389333,221.997748764007,1858.6679667429678,521.3320332570322,271.84065706389333,425.7440332570318,221.997748764007,Steak x 4 @ 47.5000; Vegetables x 3 @ 2.7500; Butter x 1 @ 58.5000; Bread x 0.5 @ 147.0000; Vegetable oil x 0.5 @ 39.0000
63,Stiletto Heel,T,35.0,2026-07-18T11:00:34.870565Z,97.95616505536677,30.38,1.4087934120532348,20.0,0.281758682410647,4.0,33.6,1.0,0.388,0.5,0.194,0.388,,,False,32.07055209446388,32.26455209446388,32.458552094463876,2.7354479055361196,1.1414479055361255,267.95398653505345,111.81185943679941,32.26455209446388,2.7354479055361196,267.95398653505345,1.1414479055361255,111.81185943679941,Leather x 1 @ 28.0000; Plastic x 0.2 @ 11.9000
112,Bulldozer,1,2270.0,2026-07-18T14:14:39.754744Z,5.58040099212704,2125.0,80.37056846501788,20.0,16.074113693003575,4.0,2179.2,5.0,0.388,0.5,0.97,1.94,,,False,2221.444682158022,2222.4146821580216,2223.384682158022,47.585317841978394,-44.18468215802204,265.5451548960568,-246.56824415144413,2222.4146821580216,47.585317841978394,265.5451548960568,-44.18468215802204,-246.56824415144413,Steel x 4 @ 12.5000; Car body x 1 @ 815.0000; Combustion engine x 2 @ 630.0000
79,High grade e-comps,L,875.0,2026-07-18T14:09:01.914349Z,1.8367631250737224,486.15,206.61346845405993,20.0,41.32269369081198,4.0,840.0,1.0,0.388,0.5,0.194,0.388,,,False,734.0861621448719,734.2801621448718,734.4741621448719,140.71983785512816,105.52583785512809,258.4690091386527,193.82596771480797,734.2801621448718,140.71983785512816,258.4690091386527,105.52583785512809,193.82596771480797,Silicon x 4 @ 8.2000; Chemicals x 3 @ 15.7000; Golden bars x 0.0625 @ 6500.0000
